omics_code,submission_code,assay_code,assay_name,cas_code,assay_abbreviation,assay_hex_colour,assay_short_text,ome_text
transcriptomics,,transcript-rna-seq,rna-seq,stanford,TRNSCRPT,#377EB8,RNA-seq,Transcriptomics
transcriptomics,,transcript-rna-seq,rna-seq,mssm,TRNSCRPT,#377EB8,RNA-seq,Transcriptomics
transcriptomics,,transcript-rna-seq-splicing,rna-seq,stanford,NA,NA,RNA-seq Splice,Transcriptomics
transcriptomics,,transcript-rna-seq-splicing,rna-seq,mssm,NA,NA,RNA-seq Splice,Transcriptomics
epigenomics,,epigen-rrbs,RRBS,mssm,METHYL,#F781BF,RRBS,Methylation
epigenomics,,epigen-methylcap-seq,Methyl Capture,mssm,METHYL,#F781BF,MethylCap-seq,Methylation
epigenomics,,epigen-atac-seq,atac-seq,stanford,ATAC,#A65628,ATAC-seq,Chromatin Accessibility (ATAC)
proteomics-untargeted,PROT_PR,prot-pr,Global Proteomics,broad_prot,PROT,#4DAF4A,Prot(MS),Proteomics (MS)
proteomics-untargeted,PROT_PR,prot-pr,Global Proteomics,pnnl,PROT,#4DAF4A,Prot(MS),Proteomics (MS)
proteomics-untargeted,PROT_PH,prot-ph,Phophoproteomics,broad_prot,PHOSPHO,#FF7F00,Phospho,Phosphoproteomics
proteomics-untargeted,PROT_PH,prot-ph,Phophoproteomics,pnnl,PHOSPHO,#FF7F00,Phospho,Phosphoproteomics
proteomics-untargeted,PROT_AC,prot-ac,Acetyl proteomics,broad_prot,ACETYL,#984EA3,Acetyl,Acetyl Proteomics
proteomics-untargeted,PROT_UB,prot-ub,Protein Ubiquitination,broad_prot,UBIQ,#cfc100,Ubiq,Protein Ubiquitination
metabolomics-targeted,3HIB,metab-t-3hib,Targeted 3-Hydroxyisobutyric Acid (3-HIB),duke,METAB,#E41A1C,3-HIB(T),Metabolomics
metabolomics-targeted,AA,metab-t-aa,Targeted Amino Acids,duke,METAB,#E41A1C,AA(T),Metabolomics
metabolomics-targeted,AC_DUKE,metab-t-ac-duke,Targeted Acylcarnitines (Duke),duke,METAB,#E41A1C,Acyl(T),Metabolomics
metabolomics-targeted,ACOA,metab-t-acoa,Targeted Acyl-CoA,duke,METAB,#E41A1C,Acyl-CoA(T),Metabolomics
metabolomics-targeted,BAIBA,metab-t-baiba,Targeted Beta-Aminoisobutyric acid,duke,METAB,#E41A1C,BAIBA(T),Metabolomics
metabolomics-targeted,CER_DUKE,metab-t-cer-duke,Targeted Ceramide (Duke),duke,METAB,#E41A1C,Cer(T),Metabolomics
clinical-chemistry,LAB_CONV,lab-conv,Clinical chemistry assays for conventional metabolites,duke,LAB,#777777,Conv(T),Metabolomics
metabolomics-targeted,KA,metab-t-ka,Targeted Keto Acids,duke,METAB,#E41A1C,KA(T),Metabolomics
metabolomics-targeted,NUC,metab-t-nuc,Targeted Nucleotides,duke,METAB,#E41A1C,Nuc(T),Metabolomics
metabolomics-targeted,OA,metab-t-oa,Targeted Organic Acids,duke,METAB,#E41A1C,Org Acids(T),Metabolomics
metabolomics-targeted,SPHM,metab-t-sphm,Targeted Sphingomyelin,duke,METAB,#E41A1C,Sphingo(T),Metabolomics
metabolomics-targeted,OXYLIPNEG,metab-t-oxylipneg,Targeted Oxylipins,emory,METAB,#E41A1C,Oxylipin(T),Metabolomics
